material_id,formula_pretty,is_fit,rms_A,a_A,b_A,c_A,volume_A3,band_gap,formation_energy_per_atom
mp-569850,CeBr3,True,0.0065629583691224,8.086764346897269,8.086764346897269,4.39952406,249.1643499160867,0.0,-2.261770134999998
mp-23265,GdCl3,True,0.0071799344577473,7.458317403678345,7.458317403678345,4.07490477,196.30430273272785,2.0054,-2.506313930624998
mp-23255,UBr3,True,0.0072388868535247,8.016692797401575,4.4252762,8.019542978473257,248.12502853657753,0.0,-1.6926844325
mp-23221,PrBr3,True,0.0072775818073881,8.029468645519184,8.029468645519184,4.43424121,247.5845606332728,3.429599999999999,-2.306216135416666
mp-23263,LaBr3,True,0.0078763903025549,8.05395551657293,8.05395551657293,4.51034726,253.37225998432237,2.9266,-2.423042803749999
mp-27972,AcBr3,True,0.0083085179428897,8.168264033291733,8.168264033291733,4.72345121,272.9289475926483,4.103299999999999,-2.494519163125
mp-569895,EuCl3,True,0.0084277715606056,7.435378276232042,4.223114890000122,7.485639604170291,204.5083633107856,0.0,-2.125660104375001
mp-568170,TbCl3,True,0.0093656200387172,7.43151403067669,7.43151403067669,4.01996813,192.2683706224788,4.1024,-2.532088784374998
mp-642855,Mg3Ge,True,0.03598575872173,6.952656121341288,6.952656121341288,4.252652,178.0295017452964,0.0,-0.116053993750001
mp-1206505,GdO3,True,0.0424134435191933,6.084385635216949,6.084385635216949,3.610265,115.7452500329357,0.0,-1.766396052499999
mp-1205900,CeO3,True,0.0439436394670432,6.0648841667073885,6.0648841667073885,3.64122,115.99054060080472,0.0,-2.434195327499999
mp-720472,PrO3,True,0.1046419290497973,5.6299501203618565,5.6299501203618565,4.41088,121.07792478535104,0.6315000000000001,-1.938387684166666
mp-1178953,TmO3,True,0.1159581174207166,6.393507849615106,6.393507849615106,3.360292,118.95591862598928,0.2035,-2.094708850000001
mp-1206099,YO3,True,0.1163996601504484,6.4975282988650696,6.4975282988650696,3.423774,125.1791737455225,0.194799999999999,-2.0104380375
mp-1025483,ErO3,True,0.1167832990952986,6.442921512167191,6.442921512167191,3.372533,121.2418406885253,0.2098,-2.077117393749999
mp-1025565,HoO3,True,0.1202312920327452,6.487932030299639,6.487932030299639,3.40243,124.03161925345216,0.1889,-2.062738198749999
mp-1025387,TbO3,True,0.1231716173099409,6.553241978718663,6.553241978718663,3.447799,128.22862349666522,0.156399999999999,-2.045014071666666
mp-1025421,SmO3,True,0.1306855109493941,6.717208532387373,6.717208532387373,3.51995,137.5449938078976,0.1538,-1.98604947
mp-1180065,NdO3,True,0.1346016754388974,6.834324345676781,6.834324345676781,3.580795,144.84425082529057,0.1407,-1.945172913125
mp-1225558,ErCo3Ni2,True,6.845502639605276e-07,4.8128878815410285,4.8128878815410285,4.02729,80.78951943993688,0.0,-0.192527278333332
mp-1018723,HoCo3Cu2,True,6.850318827223812e-07,4.881652153964114,4.881652153964114,4.067879,83.95224578190108,0.0,-0.098162197499998
mp-1219079,SmCo2Cu3,True,6.851558967363733e-07,4.946805712655685,4.946805712655685,4.11776,87.26525649775711,0.0,-0.023745774166667
mp-1223880,HoCo3Ni2,True,6.852540301282851e-07,4.831456158800157,4.831456158800157,4.018336,81.2330885909208,0.0,-0.185079927499998
mp-1018743,LaNi3Rh2,True,6.85756332143042e-07,5.077330102452172,5.077330102452172,4.204556,93.86886631849602,0.0,-0.279175180833332
mp-1225157,EuCu3Pd2,True,6.860177561734174e-07,5.208147714238367,5.208147714238367,4.303163,101.08460428346376,0.0,-0.3569039225
mp-1217318,ThMn3Ni2,True,6.862340267362296e-07,5.01671030162824,5.01671030162824,4.137258,90.17398892091542,0.0,-0.060195355632182
mp-1215948,YCo3Ni2,True,6.863332787517524e-07,4.863590219281118,4.863590219281118,4.007545,82.09618806795153,0.0,-0.165314466666667
mp-1217368,ThFe3Co2,True,6.866885069849415e-07,4.899379764963565,4.899379764963565,4.024673,83.66492773134958,0.0,-0.058897379999998
mp-1211224,LaCo3Ni2,True,6.867123026881695e-07,4.960751890069135,4.960751890069135,4.074251,86.83072466841817,0.0,-0.099270500833333
mp-1218349,SrAg3Pd2,True,6.867344835246269e-07,5.548575314102725,5.548575314102725,4.55615608,121.47647907506408,0.0,-0.322186554166666
mp-1219088,SmCo3Ni2,True,6.867994223123214e-07,4.923375893794716,4.923375893794716,4.040514,84.81901747568975,0.0,-0.139975905833334
mp-13118,CeZn3Pd2,True,6.878127687833696e-07,5.308993192525559,5.308993192525559,4.3190311,105.42443930210752,0.0,-0.571899726666664
mp-1226659,CeCo3Cu2,True,6.878783987248617e-07,4.944998047777218,4.944998047777218,4.020631,85.14459763613029,0.0,-0.072354619999999
mp-7247,CeZn3Cu2,True,6.882080845357461e-07,5.173810953211775,5.173810953211775,4.19471586,97.24209160111444,0.0,-0.259160623333333
mp-1215563,YbCu2Ni3,True,6.8823394307995e-07,4.843572154477839,4.843572154477839,3.926095085974709,79.76695115861496,0.0,-0.275421745833334
mp-1222937,LaCo2Ni3,True,6.883660873429922e-07,4.95006983956393,4.95006983956393,4.007845,85.0480188921937,0.0,-0.122614504166667
mp-1219076,SmCo2Ni3,True,6.885826028927043e-07,4.907883470500316,4.907883470500316,3.966268,82.73726735288417,0.0,-0.144411265833332
mp-1222942,LaCu3Ni2,True,6.886240876180618e-07,5.010197653124228,5.010197653124228,4.04750259,87.98881836094277,0.0,-0.233867999166671
mp-20899,UGa3Pd2,True,6.886938290653649e-07,5.335527657658789,5.335527657658789,4.307727,106.20221018425435,0.0,-0.533159251533258
mp-1219681,PrCo3Ni2,True,6.887879721778794e-07,4.975994340746821,4.975994340746821,4.014188,86.07719288785881,0.0,-0.088344158611111
mp-1217336,ThFe2Ni3,True,6.89457838670751e-07,4.98560412245196,4.98560412245196,3.998749,86.07764125226738,0.0,-0.207733884999998
mp-1217570,TbCu2Ni3,True,6.895629492416509e-07,4.9008362663625755,4.9008362663625755,3.92719502,81.68710156121564,0.0,-0.286165471111111
mp-3494,CeGa3Pd2,True,6.906455229061028e-07,5.379950081226708,5.379950081226708,4.27102198,107.0579517570107,0.0,-0.726272432083333
mp-1219013,SmMn2Ni3,True,6.91102108754692e-07,5.053933899086433,5.053933899086433,3.996422,88.40179585071215,0.0,-0.169357973477011
mp-1225214,EuAl3Ag2,True,6.911661327516036e-07,5.561624573242989,5.561624573242989,4.39545079,117.7436223163239,0.0,-0.347617139166667
mp-21201,LaGa3Pd2,True,6.914903304251256e-07,5.443680852718185,5.443680852718185,4.2902142,110.10192683316592,0.0,-0.806249142499998
mp-4561,UAl3Pd2,True,6.915916230565041e-07,5.384230450411905,5.384230450411905,4.239651999999999,106.4407979381166,0.0,-0.614038081250001
mp-1217327,ThMn2Ni3,True,6.917469616431361e-07,5.0673335784792,5.0673335784792,3.984774,88.61215851123352,0.0,-0.22276005097701
mp-2903,UAl3Ni2,True,6.921972485520479e-07,5.147230026361218,5.147230026361218,4.031899,92.50973356051122,0.0,-0.405760176666665
mp-1222916,LaCu2Ni3,True,6.928213876945629e-07,5.0413617684543635,5.0413617684543635,3.92775182,86.45107486919093,0.0,-0.260674895833325
mp-4785,CeAl3Pd2,True,6.930193398411444e-07,5.432649333046886,5.432649333046886,4.22537958,107.99899323266564,0.0,-0.8546510016666651
mp-22505,GdAl3Pd2,True,6.931670360766109e-07,5.397874551917296,5.397874551917296,4.19298332,105.80333102324256,0.0,-0.8821796683333311
mp-1206289,PuAl3Pd2,True,6.9342061581645e-07,5.411781675498284,5.411781675498284,4.19459421,106.39007628359332,0.0,-0.5981468064583311
mp-1025102,CeAl3Pt2,True,6.93561826104625e-07,5.4669818726802974,5.4669818726802974,4.232217,109.54531960245728,0.0,-0.972391454999998
mp-11539,SmAl3Pd2,True,6.937597652040097e-07,5.425409813983222,5.425409813983222,4.19286401,106.88247597501189,0.0,-0.904612949999998
mp-12734,NdAl3Pd2,True,6.942148207675784e-07,5.4598964602613576,5.4598964602613576,4.20297352,108.5065860462458,0.0,-0.850864329583335
mp-1025065,LaMn2Ni3,True,6.942585775366993e-07,5.194251919607673,5.194251919607673,3.996973,93.3916103848987,0.0,-0.161230818477012
mp-30815,LaAl3Pd2,True,6.944663013987319e-07,5.513867927341381,5.513867927341381,4.23531601,111.51394249659404,0.0,-0.886161825833333
mp-1216696,UGa2Cu3,True,6.945079899366213e-07,5.239928103056423,5.239928103056423,4.023449,95.67088437494785,0.0,0.083847299166667
mp-20338,CeAl3Ni2,True,6.949455368473434e-07,5.250375460967173,5.250375460967173,4.01627272,95.88144046403252,0.0,-0.608201551666667
mp-1206258,NpAl3Pd2,True,6.949614330875871e-07,5.4736918594909945,5.4736918594909945,4.186524,108.62878133559572,0.0,-0.6399809227083321
mp-568354,DyGa2Cu3,True,6.950673505899779e-07,5.254933853117514,5.254933853117514,4.015535,96.03035950052984,0.0,-0.370124262462115
mp-30182,ThAl3Ni2,True,6.951033184969528e-07,5.29107450875102,5.29107450875102,4.04189658,97.99492465223388,0.0,-0.6543779616666661
mp-1222765,LaZn3Ni2,True,6.951217284290073e-07,5.2704711779187505,5.2704711779187505,4.02551774,96.83921536881076,0.0,-0.3680319325
mp-1217304,ThMn2Co3,True,6.951546060182835e-07,5.112965807445271,5.112965807445271,3.904109,88.38902491720074,0.0,-0.093379779310344
mp-1225217,EuAl2Ag3,True,6.956801001724489e-07,5.773417289615472,5.773417289615472,4.388458,126.6801225658643,0.0,-0.262397057222228
mp-1018742,LaNi2Rh3,True,6.957565838454427e-07,5.266544151354054,5.266544151354054,4.00053426,96.09484364153488,0.0,-0.361747004166661
mp-1206184,CeAl2Cu3,True,6.959176416536774e-07,5.31394041820962,5.31394041820962,4.030929,98.57553472985616,0.0,-0.297712648333335
mp-1025043,UAl2Cu3,True,6.959530230128017e-07,5.247966054474295,5.247966054474295,3.979668,94.92038894714852,0.0,-0.030452839999998
mp-1207556,YbGa2Cu3,True,6.959789112596107e-07,5.178751393412785,5.178751393412785,3.9263032110439178,91.19364887589786,0.0,-0.347933045833331
mp-1208292,TbAl3Cu2,True,6.95990042257918e-07,5.31329320012868,5.31329320012868,4.02791989,98.47795469049304,0.0,-0.495044373333333
mp-1207570,YbAl2Cu3,True,6.960232696943616e-07,5.187983344548176,5.187983344548176,3.9317966448830353,91.64712082279348,0.0,-0.386068554166667
mp-7186,NdAl3Ni2,True,6.966774713362558e-07,5.310009237507781,5.310009237507781,4.00161386,97.71390362761164,0.0,-0.610513811249999
mp-1226538,CeZn2Ni3,True,6.969996414429926e-07,5.148842127080399,5.148842127080399,3.86938259,88.83650341556111,0.0,-0.327140151666666
mp-30181,PrAl3Ni2,True,6.970022285780592e-07,5.33383609176521,5.33383609176521,4.00831703,98.75794106532426,0.0,-0.597241060277776
mp-1025136,EuAl3Cu2,True,6.970800241758656e-07,5.419676971280253,5.419676971280253,4.07009126,103.53366382224992,0.0,-0.37079765416667
mp-1222749,LaZn2Ni3,True,6.992071141047957e-07,5.231554117349707,5.231554117349707,3.85733155,91.4279633580815,0.0,-0.360053302500001
mp-16766,LaAl2Ag3,True,6.99673644301973e-07,5.8082098222418725,5.8082098222418725,4.265299,124.61338873947332,0.0,-0.297770308333331
mp-639756,DyIn3Cu2,True,7.002006381754657e-07,5.824156410667714,5.824156410667714,4.257596,125.07230111903816,0.0,-0.164820336378198
mp-568687,TbGa2Co3,True,7.003261548365944e-07,5.186030689844734,5.186030689844734,3.78700536,88.20571333103852,0.0,-0.370039908611105
mp-7225,CeAl2Pt3,True,7.02436729446201e-07,5.594426417600854,5.594426417600854,4.011468,108.72892542375862,0.0,-1.036073346666665
mp-1220219,NdGa2Pt3,True,7.027279030764306e-07,5.584433125919144,5.584433125919144,3.99424907,107.8757836527194,0.0,-0.8909984970833281
mp-1217305,ThAl2Ni3,True,7.029915560993583e-07,5.334513722506525,5.334513722506525,3.80682,93.81723891232008,0.0,-0.5330116516666651
mp-1223084,LaGa2Pt3,True,7.032879023010629e-07,5.6278707582774,5.6278707582774,4.00590355,109.88017723381894,0.0,-0.9221258483333332
mp-1220172,NdAl2Pt3,True,7.0377763769644e-07,5.581766550321328,5.581766550321328,3.9563234,106.7494765062476,0.0,-1.082197291250004
mp-10897,PrAl2Ni3,True,7.04095699182808e-07,5.321853048444981,5.321853048444981,3.76175416,92.26708457907692,0.0,-0.526097195277776
mp-1222903,LaAl2Pt3,True,7.050247664774506e-07,5.63695797264531,5.63695797264531,3.95265283,108.76994187153056,0.0,-1.206610494166663
mp-1219978,PrGa2Co3,True,7.056609819498606e-07,5.358789881551103,5.358789881551103,3.737016,92.93708494287696,0.0,-0.367965476111114
mp-1018746,LaGe2Ir3,True,7.090675073349417e-07,5.6941738538284,5.6941738538284,3.855797,108.26952675155822,0.0,-0.675642350833333
mp-571071,HoSi2Rh3,True,7.109489577661878e-07,5.475084946588239,5.475084946588239,3.64768799,94.69565194561818,0.0,-1.013694912499995
mp-30621,DySi2Rh3,True,7.110790317889404e-07,5.483426710237635,5.483426710237635,3.64914379,95.0223342188858,0.0,-1.017564743611113
mp-754875,TbSi2Rh3,True,7.112970140077093e-07,5.494152130081053,5.494152130081053,3.64940435,95.40123093889196,0.0,-1.021624016111112
mp-1071252,LaGa2Rh3,True,7.113575300517378e-07,5.676757359931606,5.676757359931606,3.7687267,105.17824975874088,0.0,-0.814432501666665
mp-569601,ErSi2Rh3,True,7.11403251559391e-07,5.435096109308468,5.435096109308468,3.60686629,92.27310415116084,0.0,-1.011985113333333
mp-571044,CeSi2Ir3,True,7.116718796335592e-07,5.526395197009281,5.526395197009281,3.65895556,96.77688593277826,0.0,-0.9145571933333332
mp-622508,GdSi2Rh3,True,7.117083404562747e-07,5.512994758648954,5.512994758648954,3.648934022074089,96.04434556033624,0.0,-1.019235991666669
mp-568555,SmSi2Rh3,True,7.121199434617168e-07,5.533836233399002,5.533836233399002,3.64973037,96.7930151022284,0.0,-1.017576474166665
mp-30028,YSi2Rh3,True,7.122858735215512e-07,5.471937707216056,5.471937707216056,3.60373789,93.44716216558191,0.0,-1.014111471666666
mp-1024974,YSi2Ru3,True,7.134056289494992e-07,5.573889853684991,5.573889853684991,3.635548,97.81766223619984,0.0,-0.661284396666665
mp-29742,NdSi2Rh3,True,7.137647968883695e-07,5.543574983866496,5.543574983866496,3.6045745,95.93221901857754,0.0,-1.008397031249999
mp-29726,LaSi2Rh3,True,7.140513447480132e-07,5.620108013068423,5.620108013068423,3.64530382,99.71343723387884,0.0,-1.016716155833329
mp-1206515,SmSi2Ru3,True,7.149053080743616e-07,5.619053779494102,5.619053779494102,3.617832,98.92485102776628,0.0,-0.70731269333333
mp-1025056,ThSi2Ru3,True,7.152974497732442e-07,5.645039980350183,5.645039980350183,3.622271,99.96445781914842,0.0,-0.813271009999998
mp-1025017,NdSi2Ru3,True,7.15554411500544e-07,5.652501858429812,5.652501858429812,3.619016,100.13884143247778,0.0,-0.6960173295833321
mp-30043,CeSi2Ru3,True,7.1567227134789e-07,5.6297941636471025,5.6297941636471025,3.600809,98.83613412652892,0.0,-0.685222316666666
mp-7804,HfCo3B2,True,7.171597963084425e-07,4.765324955013631,4.765324955013631,3.00897377,59.17442901221091,0.0,-0.524730527500009
mp-10059,ZrCo3B2,True,7.185057561665406e-07,4.828893518807041,4.828893518807041,3.01385539,60.862291513667834,0.0,-0.481410456666665
mp-10056,UCo3B2,True,7.221404105455457e-07,4.959258077004362,4.959258077004362,2.99949579,63.88697234388867,0.0,-0.429198554722222
mp-15709,LuCo3B2,True,7.223969094182136e-07,4.91764138809985,4.91764138809985,2.96773699,62.1540956806822,0.0,-0.530217765833327
mp-4938,ScCo3B2,True,7.22535427724342e-07,4.868916665760395,4.868916665760395,2.93481571,60.2526496016756,0.0,-0.533771542222221
mp-569482,LaSi2Ru3,True,7.22645994134208e-07,5.799268254891123,5.799268254891123,3.49226,101.7146707858733,0.0,-0.629874615833332
mp-10058,YbCo3B2,True,7.226769799526777e-07,4.929065931307202,4.929065931307202,2.967438054202079,62.436931045956854,0.0,-0.461221055
mp-5714,TmCo3B2,True,7.229054119639778e-07,4.9396340065953,4.9396340065953,2.96793332,62.71541708660798,0.0,-0.51652093138889
mp-5353,ErCo3B2,True,7.231921027166092e-07,4.951747255293978,4.951747255293978,2.967846289999999,63.02153472303139,0.0,-0.506680013055556
mp-5313,HoCo3B2,True,7.235006136086238e-07,4.966661056900568,4.966661056900568,2.9688555,63.42328582930797,0.0,-0.493031105555554
mp-10115,ThB2Ir3,True,7.239672079246329e-07,5.462292007607659,5.462292007607659,3.25197657,84.02874285918782,0.0,-0.756167947500003
mp-10116,UB2Ir3,True,7.252323436260063e-07,5.428118571512671,5.428118571512671,3.19647148,81.56430071528838,0.0,-0.51198325972222
mp-1076960,TmB2Rh3,True,7.254411664440056e-07,5.342058404462209,5.342058404462209,3.14011735,77.60572738739924,0.0,-0.7084284563888891
mp-5678,ErB2Rh3,True,7.25490789349318e-07,5.348522517938344,5.348522517938344,3.1425681678177595,77.85437021360003,0.0,-0.708032856388887
mp-1025051,YbB2Rh3,True,7.254920620885725e-07,5.337565229230915,5.337565229230915,3.136095607381508,77.37600748066703,0.0,-0.7892594549999971
mp-1025027,HoB2Rh3,True,7.25616854039284e-07,5.357541011896505,5.357541011896505,3.144437152336119,78.16360099737204,0.0,-0.704134870555551
mp-1025143,DyB2Rh3,True,7.257481653671025e-07,5.366159165524126,5.366159165524126,3.145920826993198,78.4522711219588,0.0,-0.702099826666663
mp-1024941,YB2Rh3,True,7.258264428009687e-07,5.373644533067184,5.373644533067184,3.1481772559453627,78.7277206152889,0.0,-0.690504718055553
mp-1072051,TbB2Rh3,True,7.261967116566393e-07,5.379841398212221,5.379841398212221,3.14173113,78.74782944859419,0.0,-0.700394332499997
mp-20193,DyCo3B2,True,7.263887370429229e-07,5.022953732134226,5.022953732134226,2.92844765,63.986219583282065,0.0,-0.482290623333333
mp-2947,SmB2Rh3,True,7.265178339773018e-07,5.411187081556262,5.411187081556262,3.15127231,79.91009799735181,0.0,-0.6756441605555691
mp-5019,YCo3B2,True,7.265795026124087e-07,5.032871952936554,5.032871952936554,2.92939292,64.25989648056111,0.0,-0.464740489722222
mp-22117,GdB2Rh3,True,7.266220592973625e-07,5.398516235309899,5.398516235309899,3.14106055,79.278561919261,0.0,-0.748586694166666
mp-3040,TbCo3B2,True,7.267009167579051e-07,5.036894084513901,5.036894084513901,2.928657,64.34647783503164,0.0,-0.470916637499999
mp-5197,ErB2Ir3,True,7.268056645165515e-07,5.415991283787383,5.415991283787383,3.1462279850682653,79.92391235612808,0.0,-0.696248044722218
mp-1072182,HoB2Ir3,True,7.268500112097982e-07,5.423128568656439,5.423128568656439,3.14916601,80.20953307226002,0.0,-0.692913722222217
mp-1025071,YbB2Ir3,True,7.268950753351323e-07,5.407580164291697,5.407580164291697,3.138913493149912,79.49062492974019,0.0,-0.7700819833333361
mp-1077393,TmB2Ir3,True,7.269500778220125e-07,5.413361310704604,5.413361310704604,3.14077473,79.70791502828688,0.0,-0.6948531963888911
mp-1024993,DyB2Ir3,True,7.26983452568897e-07,5.431051527323231,5.431051527323231,3.1501289279124083,80.46866697633666,0.0,-0.692621191666667
mp-1024990,LuB2Ir3,True,7.269980143671568e-07,5.4040536178223775,5.4040536178223775,3.1340747936975184,79.26460266381167,0.0,-0.689254534166671
mp-21252,GdCo3B2,True,7.270636332252425e-07,5.059458550888167,5.059458550888167,2.93256239,65.01086983183575,0.0,-0.453760251388885
mp-1025075,TbB2Ir3,True,7.271017634006945e-07,5.438884104331385,5.438884104331385,3.1514454260708056,80.73466207167387,0.0,-0.691070704166662
mp-31098,YB2Ir3,True,7.27103070326037e-07,5.436893062448734,5.436893062448734,3.1502561455087483,80.6451178984302,0.0,-0.680867834722216
mp-3055,NdB2Rh3,True,7.272286782245197e-07,5.442591621932674,5.442591621932674,3.15013371,80.81111842746164,0.0,-0.652754732638901
mp-1025024,LuB2Rh3,True,7.275575923258166e-07,5.403814345835992,5.403814345835992,3.118804,78.87140078083597,0.0,-0.7633483161111201
mp-1077270,GdB2Ir3,True,7.2760409832127e-07,5.457449976084185,5.457449976084185,3.14849292,81.2106300589764,0.0,-0.6822137580555551
mp-3465,LaB2Rh3,True,7.27720680735107e-07,5.476198490701467,5.476198490701467,3.15612487,81.96777975233732,0.0,-0.657990270555555
mp-5410,SmCo3B2,True,7.277786302938741e-07,5.089332746852592,5.089332746852592,2.93169067,65.76131206160173,0.0,-0.412496965555555
